name,amount_per_rxn,material_id,component_id
Vazyme RI (for V4),1,7,16
NaCl,0.1386,111,17
H2O (700 ul/R),40,6,17
Vazyme RI,1,7,18
China MMLV (600U/ul),0.8,112,18
2% NaN3,0.1,14,18
NEB WS-Bst,1.25,17,18
10Xiso buffer,0.165,1,18
5% Gelatin,0.2,15,18
H2O (5 ul/R),1.485,6,18
H2O (15 ul/R),5,6,19
Vazyme RI,1,7,20
NEB ws. RTx,0.9,18,20
2% NaN3,0.1,14,20
Vazyme w.s Bst,0.75,23,20
China UDG,0.3,19,20
10Xiso buffer,0.145,1,20
5% Gelatin,0.2,15,20
H2O (5 ul/R),1.605,6,20
H2O (15 ul/R),5,6,21
H2O,0.9,6,22
10X Mg free iso buffer,0.15,1,22
5%Gelatin,0.2,15,22
2% NaN3,0.1,14,22
SZ UNG,0.25,19,22
Vazyme WS-Bst (8U/uL)*,1.4,23,22
Vazyme RI*,1,7,22
NEB RTx,1,18,22
H2O (15 ul/R),3.1,6,23
H2O (15 ul/R),4,6,24
H2O (15 ul/R),3.25,6,25
H2O (15 ul/R),4.25,6,26
COVFLURSV template,0.0001,110,27
H2O (3 ul/R),0.9999,6,27
G9BIP-3135 (300 uM),0.066666667,113,28
G9BIP-4 (300 uM),0.066666667,114,28
G9FIP31 (300 uM),0.066666667,115,28
G9FIP-3335 (300 uM),0.066666667,116,28
G9FIP-52-2 (300 uM),0.066666667,117,28
G9FIP-58-2 (300 uM),0.066666667,118,28
G9LF-31-2 (300 uM),0.066666667,119,28
G9LF-58-3 (300 uM),0.066666667,120,28
G9LF-33-2 (300 uM),0.033333333,121,28
G9LF-35 (300 uM),0.033333333,122,28
G9LF-52 (300 uM),0.033333333,123,28
G9F3-31 (300 uM),0.016666667,124,28
G9B3-3135 (300 uM),0.016666667,125,28
G9F3-5FB (300 uM),0.008333333,126,28
G9F3-35 (300 uM),0.008333333,127,28
G9B3-5 (300 uM),0.008333333,128,28
G9B3-52 (300 uM),0.008333333,129,28
G9F5-163135 (100 uM),0.025,130,28
G9F5-335258FB (100 uM),0.025,131,28
G9F4-335258FB (100 uM),0.0125,132,28
G9B4-163135 (100 uM),0.025,133,28
G9B4-335258 (100 uM),0.00625,134,28
G9B5-35 (100 uM),0.00625,135,28
G9B5-3152 (100 uM),0.0125,136,28
G9B5-3358 (100 uM),0.0125,137,28
dH2O (1 ul/R),0.175,6,28
59-BIP (300 uM),0.066666667,138,29
3968-BIP (300 uM),0.066666667,139,29
G7FIP5968-4 (300 uM),0.066666667,140,29
G7FIP39-2 (300 uM),0.066666667,141,29
G7LF-D (150 uM),0.033333333,142,29
395968F3 (100 uM),0.05,143,29
B3-59 (100 uM),0.05,144,29
B3-3968 (100 uM),0.025,145,29
dH2O (0.5 ul/R),0.075,6,29
16F3 (300 uM),0.016666667,146,30
16B3 (300 uM),0.016666667,147,30
16FIP (300 uM),0.066666667,148,30
16BIP (300 uM),0.066666667,149,30
16LF (300 uM),0.033333333,150,30
16LB (300 uM),0.025,151,30
16E6-FIP (300 uM),0.066666667,152,30
16E6-BIP (300 uM),0.066666667,153,30
16E6LF-T2 (300 uM),0.033333333,154,30
16E6LB-T2 (300 uM),0.033333333,155,30
16E6-F3 (300 uM),0.016666667,156,30
16E6-B3 (300 uM),0.016666667,157,30
dH2O (0.5 ul/R),0.041666667,6,30
H18-3FIP (300 uM),0.066666667,158,31
H18-3BIP (300 uM),0.066666667,159,31
H18-3F3 (300 uM),0.016666667,160,31
H18-3B3 (300 uM),0.016666667,161,31
H18-1LB-3LF (300 uM),0.033333333,162,31
H18-1LB-3LB (300 uM),0.033333333,163,31
dH2O (0.25 ul/R),0.016666667,6,31
45FIP-3 (300 uM),0.066666667,164,32
45BIP-3 (300 uM),0.066666667,165,32
45LF-2 (300 uM),0.025,166,32
45LB-1 (300 uM),0.033333333,167,32
45F3 (300 uM),0.016666667,168,32
45B3 (300 uM),0.016666667,169,32
45B3-1 (300 uM),0.016666667,170,32
45F3-2 (300 uM),0.016666667,171,32
45F3-3 (300 uM),0.016666667,172,32
45B3-2 (300 uM),0.016666667,173,32
dH2O (0.5 ul/R),0.208333333,6,32
H6-FIP (300 uM),0.066666667,174,33
ex-H6-BIP (300 uM),0.066666667,175,33
H6-LF (300 uM),0.025,176,33
H6-LB (300 uM),0.0125,177,33
H6-F3 (300 uM),0.016666667,178,33
H6-B3 (300 uM),0.016666667,179,33
dH2O (0.25 ul/R),0.045833333,6,33
BIP5666-1 (300 uM) (M4F special),0.066666667,180,34
51-BIP-9 (300 uM),0.066666667,181,34
FIP5666 (300 uM) (M4F special),0.066666667,182,34
51-FIP-3 (300 uM),0.066666667,183,34
51-LB-3 (300 uM),0.033333333,184,34
G6LB-66 (300 uM) (M4F special),0.033333333,185,34
G6LB-56 (300 uM) (M4F special),0.033333333,186,34
G6F3-51 (100 uM),0.0125,187,34
G6B3-51 (100 uM),0.0125,188,34
G6F3-5666 (300 uM),0.008333333,189,34
G6B3-5666 (400 uM) (M4F special),0.00625,190,34
dH2O (1 ul/R),0.0938,6,34
G9LB-2-Fam (300 uM),0.0125,195,35
G7LB-5-Fam (300 uM),0.0125,196,35
G6LF-6-Fam (300 uM),0.0125,197,35
BTQ66 (300 uM),0.050416667,34,35
G9LB-2sht (300 uM),0.020833333,198,35
G9LB-35sht (300 uM),0.020833333,199,35
G7LB-5sht (300 uM),0.020833333,200,35
G6LF-6sht (300 uM),0.020833333,201,35
H16-LB-CY5 (300 uM),0.008333333,204,35
BTQ88 (300 uM),0.009166667,92,35
H18-LB-Rox (300 uM),0.008333333,202,35
BTQ99 (300 uM),0.009166667,93,35
45LF-Fam (1 mM) (M4F special),0.0025,203,35
H6-LF-HEX (300 uM),0.008333333,205,35
BTQ77 (300 uM),0.009166667,25,35
dH2O (0.25 ul/R),0.02375,6,35
G6BIP-56 (300 uM)(M5F special),0.066666667,191,36
51-BIP-9 (300 uM),0.066666667,181,36
G6FIP-56 (300 uM)(M5F special),0.066666667,192,36
51-FIP-3 (300 uM),0.066666667,183,36
51-LB-3 (300 uM),0.033333333,184,36
G6LB-56new (300 uM)(M5F special),0.033333333,193,36
G6F3-51 (100 uM),0.0125,187,36
G6B3-51 (100 uM),0.0125,188,36
G6F3-5666 (300 uM),0.008333333,189,36
G6B3-56 (100 uM)(M5F special),0.0125,194,36
dH2O (0.5 ul/R),0.1208,6,36
G9LB-2-Cy5.5(300 uM)(M5F special),0.01125,206,37
BTQ55(300 uM)(M5F special),0.012,208,37
G7LB-5-Fam(300 uM),0.01125,196,37
G6LF-6-Fam(300 uM),0.01125,197,37
BTQ66(300 uM),0.02475,34,37
G9LB-2sht(300 uM),0.020833333,198,37
G9LB-35sht(300 uM),0.020833333,199,37
G7LB-5sht(300 uM),0.020833333,200,37
G6LF-6sht(300 uM),0.020833333,201,37
H16-LB-CY5(300 uM),0.0075,204,37
BTQ88(300 uM),0.00825,92,37
H18-LB-Rox(300 uM),0.006666667,202,37
BTQ99(300 uM),0.014666667,93,37
45LF-Rox(300 uM)(M5F special),0.006666667,207,37
H6-LF-HEX(300 uM),0.0075,205,37
BTQ77(300 uM),0.00825,25,37
dH2O (0.25 ul/R),0.036666667,6,37
MgSO4 (1M),0.1175,21,38
GUA (1M),0.75,209,38
dH2O (10 ul/R),4.1325,6,38
MgSO4 (1M),0.1175,21,39
GUA (1M),0.75,209,39
dH2O (10 ul/R),4.1325,6,39
10x isobuf (Mg free),2.5,1,40
5M Betaine,1,22,40
25mM each dNTP ,0.8,210,40
1M Na3Citric Acid,0.025,13,40
1M Tris-Hcl pH 8.0,0.15,3,40
100mM EGTA,0.375,16,40
dH2O (10 ul/R),3.15,6,40
ws.BsT,2,17,40
M 4/5 F PC product,0.001,211,41
dH2O (5 ul/R),4.999,6,41
10x isobuf (Mg free),0.12,1,42
dH2O (5 ul/R),1.08,6,42
NaOH(2.4 M),12.5,212,43
8% Triton,12.5,2,43
HPV31-FIP (200 uM),0.1,213,44
HPV31-BIP (200 uM),0.1,214,44
HPV31-LF (200 uM),0.0375,215,44
HPV31-LB (200 uM),0.05,216,44
HPV31-F3 (1 mM),0.005,217,44
HPV31-B3 (1 mM),0.005,218,44
HPV31-LF-FAM (1 mM),0.0025,219,44
HPV51 FIP (200 uM),0.1,220,44
HPV51 BIP (200 uM),0.1,221,44
HPV51 LF (200 uM),0.05,222,44
HPV51 LB (200 uM),0.0375,223,44
HPV51 F3 (1 mM),0.005,224,44
HPV51 B3 (1 mM),0.005,225,44
HPV51-LB-HEX (1 mM),0.0025,226,44
HPV39 FIP (200 uM),0.1,227,44
HPV39 BIP (200 uM),0.1,228,44
HPV39 LF (200 uM),0.05,229,44
HPV39 LB (200 uM),0.0375,230,44
HPV39 F3 (1 mM),0.005,231,44
HPV39 B3 (1 mM),0.005,232,44
HPV39-LB-ROX (1 mM),0.0025,233,44
HPV16-FIP (300 uM),0.066666667,148,44
HPV16-BIP (300 uM),0.066666667,149,44
HPV16-LF (300 uM),0.025,150,44
HPV16-LB (300 uM),0.033333333,151,44
HPV16-F3 (300 uM),0.016666667,146,44
HPV16-B3 (300 uM),0.016666667,147,44
E6E7-FIP (300 uM),0.066666667,152,44
E6E7-BIP (300 uM),0.066666667,153,44
E6E7-LF-T2 (300 uM),0.033333333,154,44
E6E7-LB-T2 (300 uM),0.033333333,155,44
E6E7-F3 (300 uM),0.016666667,156,44
E6E7-B3 (300 uM),0.016666667,157,44
HPV16-LF-Cy5 (300 uM),0.008333333,204,44
BTQ66 (300 uM),0.009166667,34,44
BTQ77 (300 uM),0.009166667,25,44
BTQ88 (300 uM),0.009166667,92,44
BTQ99 (300 uM),0.009166667,93,44
MgSO4 (1M),0.1175,21,44
GUA (1M),0.75,209,44
dH2O (10 ul/R),7.729166667,6,44
HPV35-5-FIP (1 mM),0.02,234,45
HPV35-5-BIP (1 mM),0.02,235,45
HPV35-5-LF (1 mM),0.0075,236,45
HPV35-5-LB (1 mM),0.01,237,45
HPV35-5-F3 (1 mM),0.005,238,45
HPV35-5-B3 (1 mM),0.005,239,45
HPV35-5-LF-FAM (1 mM),0.0025,240,45
HPV68 FIP (1 mM),0.02,241,45
HPV68 BIP (1 mM),0.02,242,45
HPV68 LF (1 mM),0.0075,243,45
68LB-B (1 mM),0.01,244,45
HPV68 LB-A (1 mM),0.01,245,45
HPV68 F3 (1 mM),0.005,246,45
HPV68 B3 (1 mM),0.005,247,45
HPV68-LF-HEX (1 mM),0.0025,248,45
H18-3FIP (300 uM),0.066666667,158,45
H18-3BIP (300 uM),0.066666667,159,45
H18-3F3 (300 uM),0.033333333,160,45
H18-3B3 (300 uM),0.025,161,45
H18-1LB-3LF (300 uM),0.016666667,162,45
H18-1LB-3LB (300 uM),0.016666667,163,45
HPV18-LB-ROX (300 uM),0.008333333,202,45
HPV59-FIP (200 uM),0.1,249,45
HPV59-BIP (200 uM),0.1,250,45
HPV59-LF (200 uM),0.0375,251,45
HPV59-LB (200 uM),0.05,252,45
HPV59-F3 (1 mM),0.005,253,45
HPV59-B3 (1 mM),0.005,254,45
HPV59-LF-CY5 (1 mM),0.0025,255,45
BTQ66 (300 uM),0.009166667,34,45
BTQ77 (300 uM),0.009166667,25,45
BTQ88 (300 uM),0.009166667,92,45
BTQ99 (300 uM),0.009166667,93,45
MgSO4 (1M),0.1175,21,45
GUA (1M),0.75,209,45
dH2O (10 ul/R),7.8325,6,45
HPV33-FIP (200 uM),0.1,256,46
HPV33-BIP (200 uM),0.1,257,46
HPV33-LF (200 uM),0.05,258,46
HPV33-LB (200 uM),0.0375,259,46
HPV33-F3 (1 mM),0.005,260,46
HPV33-B3 (1 mM),0.005,261,46
HPV33-LB-FAM (1 mM),0.0025,262,46
H6-2 FIP (300 uM),0.066666667,174,46
H6-2 BIP (300 uM),0.066666667,175,46
H6-2 LF (300 uM),0.025,176,46
H6-2 LB (300 uM),0.033333333,177,46
H6-2 F3 (300 uM),0.016666667,178,46
H6-2 B3 (300 uM),0.016666667,179,46
H6-2-LF-HEX (1 mM),0.008333333,205,46
HPV66-FIP (200 uM),0.1,263,46
HPV66-BIP (200 uM),0.1,264,46
HPV66-LF (200 uM),0.05,265,46
HPV66-LB (200 uM),0.0375,266,46
HPV66-F3 (1 mM),0.005,267,46
HPV66-B3 (1 mM),0.005,268,46
HPV66-LB-ROX (1 mM),0.0025,269,46
HPV45-FIP (200 uM),0.1,270,46
HPV45-BIP (200 uM),0.1,271,46
HPV45-LF (200 uM),0.0375,272,46
HPV45-LB (200 uM),0.05,273,46
HPV45-F3 (1 mM),0.005,274,46
HPV45-B3 (1 mM),0.005,275,46
HPV45-LF-CY5 (1 mM),0.0025,276,46
BTQ66 (300 uM),0.009166667,34,46
BTQ77 (300 uM),0.009166667,25,46
BTQ88 (300 uM),0.009166667,92,46
BTQ99 (300 uM),0.009166667,93,46
MgSO4 (1M),0.1175,21,46
GUA (1M),0.75,209,46
dH2O (10 ul/R),7.9625,6,46
HPV58-FIP (200 uM),0.1,277,47
HPV58-BIP (200 uM),0.1,278,47
HPV58-LF (200 uM),0.05,279,47
HPV58-LB (200 uM),0.0375,280,47
HPV58-F3 (1 mM),0.005,281,47
HPV58-B3 (1 mM),0.005,282,47
HPV58-LB-FAM (1 mM),0.0025,283,47
HPV56-FIP (200 uM),0.1,284,47
HPV56-BIP (200 uM),0.1,285,47
HPV56-LF (200 uM),0.0375,286,47
HPV56-LB (200 uM),0.05,287,47
HPV56-F3 (1 mM),0.005,288,47
HPV56-B3 (1 mM),0.005,289,47
HPV56-LF-HEX (1 mM),0.0025,290,47
HPV53-FIP (200 uM),0.1,291,47
HPV53-BIP (200 uM),0.1,292,47
HPV53-LF (200 uM),0.05,293,47
HPV53-LB (200 uM),0.0375,294,47
HPV53-F3 (1 mM),0.005,295,47
HPV53-B3 (1 mM),0.005,296,47
HPV53-LB-ROX (1 mM),0.0025,297,47
HPV52-FIP (200 uM),0.1,298,47
HPV52-BIP (200 uM),0.1,299,47
HPV52-LF (200 uM),0.05,300,47
HPV52-LB (200 uM),0.0375,301,47
HPV52-F3 (1 mM),0.005,302,47
HPV52-B3 (1 mM),0.005,303,47
HPV52-LB-CY5 (1 mM),0.0025,304,47
BTQ66 (300 uM),0.009166667,34,47
BTQ77 (300 uM),0.009166667,25,47
BTQ88 (300 uM),0.009166667,92,47
BTQ99 (300 uM),0.009166667,93,47
MgSO4 (1M),0.1175,21,47
GUA (1M),0.75,209,47
dH2O (10 ul/R),7.8958333,6,47
10x isobuf (Mg free),2.5,1,48
5M Betaine,1,22,48
25mM each dNTP ,0.8,210,48
1M Na3Citric Acid,0.025,13,48
1M Tris-Hcl pH 8.0,0.15,3,48
100mM EGTA,0.375,16,48
dH2O (10 ul/R),4.15,6,48
ws.BsT,1,17,48
G4F Tube-1 PC product,0.001,305,49
G4F Tube-2 PC product,0.001,306,49
G4F Tube-3 PC product,0.001,307,49
G4F Tube-4 PC product,0.001,308,49
G4F Tube-5 PC product,0.001,309,49
dH2O (5 ul/R),2.395,6,49
10x isobuf (Mg free),0.24,1,50
dH2O (5 ul/R),2.16,6,50
10X Mg free iso buffer,1.6,1,51
1M Citric acid,0.025,13,51
1M TrisHCl PH 8.0,0.1,3,51
0.1M EGTA,0.375,16,51
1M Gua,0.75,21,51
1M MgSO4,0.125,209,51
100mM dATP,0.175,8,51
100mM dCTP,0.175,10,51
100mM dGTP,0.175,11,51
100mM dTTP,0.105,9,51
100mM dUTP,0.07,12,51
H2O (5 ul/R),1.325,6,51
10X Mg free iso buffer,1.6,1,52
1M Citric acid,0.025,13,52
1M TrisHCl PH 8.0,0.1,3,52
0.1M EGTA,0.375,16,52
1M Gua,0.75,21,52
1M MgSO4,0.125,209,52
100mM dATP,0.175,8,52
100mM dCTP,0.175,10,52
100mM dGTP,0.175,11,52
100mM dTTP,0.13125,9,52
100mM dUTP,0.04375,12,52
H2O (5 ul/R),1.325,6,52
10X Mg free iso buffer,1.6,1,53
1M Citric acid,0.025,13,53
1M TrisHCl PH 8.0,0.1,3,53
0.1M EGTA,0.375,16,53
1M Gua,0.75,21,53
1M MgSO4,0.125,209,53
100mM dATP,0.175,8,53
100mM dCTP,0.175,10,53
100mM dGTP,0.175,11,53
100mM dTTP,0.14,9,53
100mM dUTP,0.035,12,53
H2O (5 ul/R),1.325,6,53
st95-FIP-m1 (1mM),0.0175,315,54
st95-BIPm (1mM),0.0175,316,54
st95-LF (1mM),0.00875,317,54
st95-LB (1mM),0.00875,318,54
st95-KF (1mM),0.00625,319,54
st95-KB1 (1mM),0.00625,320,54
st95-KB2 (1mM),0.00625,321,54
ECL-FIP (1mM),0.0175,322,54
ECL-BIP-v1.2 (1mM),0.0175,323,54
ECL-LF (1mM),0.00875,324,54
ECL-LB-v1 (1mM),0.00875,325,54
ECL-KF (1mM),0.00625,326,54
ECL-KB-v1 (1mM),0.00625,327,54
TrkH-FIP2 (1mM),0.0175,328,54
TrkH-BIP (1mM),0.0175,329,54
TrkH-LF2 (1mM),0.00875,330,54
TrkH-LB (1mM),0.00875,331,54
TrkH-KF-m1 (1mM),0.00625,332,54
TrkH-KB (1mM),0.00625,333,54
meta-FIP2 (1mM),0.007,334,54
meta-BIP2 (1mM),0.007,335,54
meta-LF (1mM),0.00175,336,54
meta-LB2 (1mM),0.0035,337,54
meta-KF (1mM),0.005,338,54
meta-KB (1mM),0.005,339,54
TrkH-exKF1 (1mM),0.005,340,54
TrkH-exKF2 (1mM),0.005,341,54
TrkH-exKB1 (1mM),0.005,342,54
TrkH-exKB2 (1mM),0.005,343,54
meta-exKF1 (1mM),0.005,344,54
meta-exKF2 (1mM),0.005,345,54
meta-exKB1 (1mM),0.005,346,54
meta-exKB2 (1mM),0.005,347,54
ST95-LB-FAM (100 uM),0.025,348,54
BTQ66 (100 uM),0.0275,311,54
ECL-LF-HEX (100 uM),0.025,349,54
BTQ77 (100 uM),0.0275,312,54
TrkH-LF-CY5 (100 uM),0.025,350,54
BTQ88 (100 uM),0.0275,313,54
Meta-LF-ROX (100 uM),0.02,351,54
BTQ99 (100 uM),0.022,314,54
isoP_ECL_R1a KF 1 (1mM),0.0025,352,54
isoP_ECL_R1a FIP (1mM),0.015,353,54
isoP_ECL_R1a LF (1mM),0.0075,354,54
isoP_ECL_R1a LB (1mM),0.0075,355,54
isoP_ECL_R1a BIP (1mM),0.015,356,54
isoP_ECL_R1a KB 1 (1mM),0.0025,357,54
isoP_ECL_R1a KB 2 (1mM),0.0025,358,54
isoP_ECL_R1a LF-HEX  (100 uM),0.025,359,54
BTQ 77 (100 uM),0.0275,312,54
H2O (5 ul/R),4.425,6,54
kpnf2.2-FIP (1mM),0.014,360,55
kpnf2.2-BIP (1mM),0.014,361,55
kpnf2.2-LF (1mM),0.007,362,55
kpnf2.2-LB (1mM),0.007,363,55
kpnf2.2-KF (1mM),0.005,364,55
kpnf2.2-KB (1mM),0.005,365,55
tolC-FIP2 (1mM),0.0066,366,55
tolC-BIP2 (1mM),0.0066,367,55
tolC-LF (1mM),0.00055,368,55
tolC-LB2 (1mM),0.0033,369,55
tolC-KF (1mM),0.0055,370,55
tolC-KB2 (1mM),0.0055,371,55
galK-FIP2 (1mM),0.01,372,55
galK-BIP2 (1mM),0.01,373,55
galK-LF2 (1mM),0.0025,374,55
galK-LB2 (1mM),0.005,375,55
galK-KF2 (1mM),0.005,376,55
galK-KB2 (1mM),0.005,377,55
kpn-exKF1 (1mM),0.005,378,55
kpn-exKF2 (1mM),0.005,379,55
kpn-exKB1 (1mM),0.005,380,55
kpn-exKB2 (1mM),0.005,381,55
tolC-exKF1 (1mM),0.0055,382,55
tolC-exKB1 (1mM),0.0055,383,55
tolC-exKB2 (1mM),0.0055,384,55
galk-exKF1 (1mM),0.005,385,55
galk-exKF2 (1mM),0.005,386,55
galk-exKB1 (1mM),0.005,387,55
galk-exKB2 (1mM),0.005,388,55
kpnf2.2-LF-FAM (100 uM),0.025,389,55
BTQ66 (100 uM),0.0275,311,55
tolC2-LF-CY5 (100 uM),0.0275,390,55
BTQ88 (100 uM),0.03025,313,55
galk-LF2-ROX (100 uM),0.025,391,55
BTQ99 (100 uM),0.0275,314,55
isoP_Koxy_s2_KF (1mM),0.0025,392,55
isoP_Koxy_s2_KB1 (1mM),0.0025,393,55
isoP_Koxy_s2_KB2 (1mM),0.0025,394,55
